Town,State,Title,K1876,List_K1876,K1882,List_K1882,K1890,List_K1890,C1875,List_C1875,C1890,List_C1890,S1894,List_S1894,A1882,List_A1882,A1883,List_A1883,X1870,X1880,X1890,X1900,Latitude,Longitude,LCCN,Start,End,ChronAm
Zionsville,Indiana,Democrat.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,956,855,825,765,39.95305556,-86.26944444,NA,NA,NA,0
Bloomfield,Iowa,Commonwealth.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,1553,1531,1913,2105,40.75111111,-92.41694444,NA,NA,NA,0
Centerville,Iowa,Times.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,1037,2475,3668,5256,40.729836,-92.872012,NA,NA,NA,0
Cherokee,Iowa,Leader.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,438,1523,3441,3865,42.75,-95.55,NA,NA,NA,0
Clear Lake,Iowa,Observer.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,775,1095,1130,1706,43.13638889,-93.38,NA,NA,NA,0
Clinton,Iowa,Advertiser.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,6129,9052,13619,22698,41.84694444,-90.20722222,NA,NA,NA,0
Cresco,Iowa,Citizen.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,912,1875,2018,2806,43.37444444,-92.115,NA,NA,NA,0
Creston,Iowa,Independent.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,411,5081,7200,7752,41.05916667,-94.36444444,NA,NA,NA,0
Dakota,Iowa,Independent.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,162,248,353,362,42.72194444,-94.20027778,NA,NA,NA,0
Decorah,Iowa,Independent.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,2110,2951,2801,3246,43.30166667,-91.79027778,NA,NA,NA,0
Denison,Iowa,Review.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,326,1441,1782,2771,42.01722222,-95.35111111,sn84038095,1898-08-02,11/24/1920,1
Des Moines,Iowa,Plain Talk.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,12035,22408,50093,62139,41.59083333,-93.62083333,NA,NA,NA,0
Eddyville,Iowa,Advance.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,1212,909,815,1230,41.15833333,-92.635,NA,NA,NA,0
Eldon,Iowa,Messenger.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,0,729,1725,1850,40.91777778,-92.22027778,NA,NA,NA,0
Elkader,Iowa,Journal.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,697,851,745,1321,42.85583333,-91.40305556,NA,NA,NA,0
Emmetsburg,Iowa,Pilot.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,44,879,1584,2361,43.11111111,-94.68194444,NA,NA,NA,0
Emmetsburg,Iowa,Reporter.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,44,879,1584,2361,43.11111111,-94.68194444,NA,NA,NA,0
Fremont,Iowa,Times.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,0,143,0,542,41.21222222,-92.435,NA,NA,NA,0
Greenfield,Iowa,Transcript.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,0,684,1048,1300,41.30555556,-94.45861111,NA,NA,NA,0
Hampton,Iowa,Recorder.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,588,1598,2067,2727,42.74305556,-93.20777778,NA,NA,NA,0
Harlan,Iowa,Record.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,128,1304,1765,2422,41.65472222,-95.32194444,NA,NA,NA,0
Iowa Falls,Iowa,Sentinel.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,0,955,1796,2840,42.51666667,-93.26666667,NA,NA,NA,0
Kellogg,Iowa,News.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,0,772,700,653,41.71666667,-92.9075,NA,NA,NA,0
Lake Mills,Iowa,Herald.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,0,414,604,1293,43.41833333,-93.53194444,NA,NA,NA,0
Lenox,Iowa,Times Table.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,0,615,706,1014,40.88333333,-94.55833333,NA,NA,NA,0
Leon,Iowa,Journal.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,820,1367,1422,1905,40.74,-93.74638889,NA,NA,NA,0
Leon,Iowa,Reporter.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,820,1367,1422,1905,40.74,-93.74638889,sn87057096,1899-12-07,6/24/1920,1
Manchester,Iowa,Press.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,1492,2275,2344,2887,42.48611111,-91.45722222,NA,NA,NA,0
Mediapolis,Iowa,Enterprise.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,0,423,489,725,41.00833333,-91.16472222,NA,NA,NA,0
Monticello,Iowa,Liberal.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,1337,1877,1938,2104,42.23888889,-91.18916667,NA,NA,NA,0
Moravia,Iowa,Messenger.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,161,173,311,632,40.89055556,-92.81583333,NA,NA,NA,0
Morning Sun,Iowa,Reporter.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,314,812,881,948,41.09527778,-91.25361111,NA,NA,NA,0
Mount Ayr,Iowa,Record.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,422,1275,1265,1729,40.71416667,-94.23694444,NA,NA,NA,0
New Albin,Iowa,Spectator.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,0,423,411,543,43.49694444,-91.28722222,NA,NA,NA,0
Newton,Iowa,Independent.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,1983,2607,2564,3682,41.69861111,-93.04694444,NA,NA,NA,0
Northwood,Iowa,Pioneer.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,289,844,859,1271,43.44583333,-93.21916667,NA,NA,NA,0
Osceola,Iowa,Beacon.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,1298,1769,2120,2505,41.03416667,-93.76833333,NA,NA,NA,0
Preston,Iowa,Clipper.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,0,0,489,593,42.05027778,-90.39472222,NA,NA,NA,0
Primghar,Iowa,Pioneer.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,0,143,519,814,43.08777778,-95.62777778,NA,NA,NA,0
Seymour,Iowa,Headlight.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,0,501,1058,1703,40.68277778,-93.12083333,NA,NA,NA,0
Stuart,Iowa,Locomotive.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,0,1994,2052,2079,41.50361111,-94.32055556,NA,NA,NA,0
Tama,Iowa,Press.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,1161,1289,1741,2649,41.96611111,-92.575,NA,NA,NA,0
Vinton,Iowa,People's Journal.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,2460,2906,2865,3499,42.16416667,-92.02611111,NA,NA,NA,0
Wilton,Iowa,Herald.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,1317,1431,1212,1233,41.58944444,-91.0175,NA,NA,NA,0
Columbus,Kansas,Avalanche.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,402,1164,2160,2310,37.17138889,-94.84083333,NA,NA,NA,0
Irving,Kansas,Blue Valley Gazette.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,39.9166356,-95.4149003,NA,NA,NA,0
Oskaloosa,Kansas,Sickle and Sheaf.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,640,725,773,978,39.21583333,-95.31388889,NA,NA,NA,0
Solomon,Kansas,Gazette.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,0,618,839,817,38.91944444,-97.37111111,NA,NA,NA,0
Falmouth,Kentucky,Independent.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,614,967,1146,1134,38.67388889,-84.33416667,NA,NA,NA,0
New Orleans,Louisiana,Good News.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,191418,216090,242039,287104,29.95,-90.08,NA,NA,NA,0
Adrian,Michigan,Journal.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,8438,7849,8756,9654,41.89638889,-84.03777778,NA,NA,NA,0
Alpena,Michigan,Pioneer.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,0,6153,11283,11802,45.06166667,-83.43277778,NA,NA,NA,0
Ann Arbor,Michigan,Argus.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,7363,8061,9431,14509,42.28138889,-83.74833333,NA,NA,NA,0
Bay,Michigan,Odd Fellow.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,7064,20693,27839,27628,43.59505,-83.88863889,NA,NA,NA,0
Carson,Michigan,Commercial.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,0,709,921,906,43.17694444,-84.84638889,NA,NA,NA,0
Charlotte,Michigan,Republican.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,2253,2910,3867,4092,42.56055556,-84.83472222,NA,NA,NA,0
Clam Lake,Michigan,News.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,44.2023007,-85.3859519,NA,NA,NA,0
Coldwater,Michigan,Reporter.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,4381,4681,5247,6216,41.94,-85,NA,NA,NA,0
Corunna,Michigan,American.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,1408,1501,1382,1510,42.98138889,-84.11833333,NA,NA,NA,0
Dowagiac,Michigan,Monitor.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,1932,2100,2806,4151,41.98444444,-86.10805556,NA,NA,NA,0
Dundee,Michigan,Enterprise.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,0,932,1166,1118,41.95722222,-83.65972222,NA,NA,NA,0
Escanaba,Michigan,Tribune.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,0,3026,6808,9549,45.74527778,-87.06444444,NA,NA,NA,0
Evart,Michigan,Review.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,0,1302,1269,1360,43.9025,-85.26388889,NA,NA,NA,0
Fowlerville,Michigan,Review.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,0,1051,0,946,42.65888889,-84.07222222,NA,NA,NA,0
Hart,Michigan,Journal.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,0,464,757,1134,43.69944444,-86.36583333,NA,NA,NA,0
Hillsdale,Michigan,Democrat.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,3518,3441,3915,4151,41.91944444,-84.63333333,NA,NA,NA,0
Ishpeming,Michigan,Iron Home.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,0,6039,11197,13255,46.4925,-87.6675,NA,NA,NA,0
Jonesville,Michigan,Independent.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,0,1445,1288,1307,41.98111111,-84.66638889,NA,NA,NA,0
Lake,Michigan,Reporter.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,0,61,663,816,44.3325,-85.21305556,NA,NA,NA,0
Lawrence,Michigan,Advertiser.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,555,550,564,598,42.21777778,-86.05055556,NA,NA,NA,0
Lowell,Michigan,Journal.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,1503,1538,1829,1736,42.93361111,-85.34194444,NA,NA,NA,0
Maple Rapids,Michigan,Messenger.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,0,605,533,579,43.10333333,-84.69277778,NA,NA,NA,0
Midland,Michigan,Times.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,1160,1529,2277,2400,43.61555556,-84.24722222,NA,NA,NA,0
Milford,Michigan,Times.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,0,1251,1138,1108,42.59361111,-83.59944444,NA,NA,NA,0
Morenci,Michigan,News.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,0,1209,1248,1334,41.72083333,-84.21638889,NA,NA,NA,0
Mount Clemens,Michigan,Monitor.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,1768,3057,4748,6576,42.59666667,-82.88027778,NA,NA,NA,0
Mount Pleasant,Michigan,Enterprise.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,0,1115,2701,3662,43.59777778,-84.7675,NA,NA,NA,0
Muir,Michigan,Herald.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,0,714,490,506,42.99805556,-84.94,NA,NA,NA,0
Muskegon,Michigan,Chronicle.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,6002,11262,22702,20818,43.23416667,-86.24833333,NA,NA,NA,0
New Buffalo,Michigan,Independent.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,683,523,553,629,41.79027778,-86.74527778,NA,NA,NA,0
North Branch,Michigan,Observer.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,0,0,705,654,43.22972222,-83.19166667,NA,NA,NA,0
Paw Paw,Michigan,Press.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,1428,1482,1391,1465,42.21722222,-85.89,NA,NA,NA,0
Port Huron,Michigan,Commercial.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,5973,8883,13543,19158,42.98027778,-82.4375,NA,NA,NA,0
Quincy,Michigan,Literary Reporter.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,1092,1120,1250,1563,41.94444444,-84.88583333,NA,NA,NA,0
Reed,Michigan,Clarion.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,0,1091,1776,2051,43.875,-85.51,NA,NA,NA,0
Saranac,Michigan,Reporter.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,724,877,790,768,42.92972222,-85.21194444,NA,NA,NA,0
Schoolcraft,Michigan,Dispatch and News.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,932,951,836,859,42.11527778,-85.63527778,NA,NA,NA,0
Sheridan,Michigan,Era.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,0,661,0,437,43.21222222,-85.07361111,NA,NA,NA,0
Spring Lake,Michigan,Independent.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,1156,1372,1168,696,43.07694444,-86.19694444,NA,NA,NA,0
St. Johns,Michigan,Clinton Republican.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,0,2370,3127,3388,43.00083333,-84.55666667,NA,NA,NA,0
St. Louis,Michigan,Herald.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,888,1975,2246,1989,43.40861111,-84.61138889,NA,NA,NA,0
Tawas,Michigan,Gazette.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,0,712,1544,1228,44.27,-83.52083333,NA,NA,NA,0
Tecumseh,Michigan,Herald.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,2039,2111,2310,2400,42.00611111,-83.94944444,NA,NA,NA,0
Tecumseh,Michigan,Record.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,2039,2111,2310,2400,42.00611111,-83.94944444,NA,NA,NA,0
Three Oaks,Michigan,Echo.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,499,474,885,994,41.80027778,-86.60972222,NA,NA,NA,0
Wyandotte,Michigan,Courier.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,2731,3631,3817,5183,42.20861111,-83.1625,NA,NA,NA,0
Audubon,Minnesota,Journal.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,0,91,159,349,46.86166667,-95.97805556,NA,NA,NA,0
Duluth,Minnesota,Herald.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,3131,3483,33115,52969,46.7866719,-92.1004852,NA,NA,NA,0
Elysian,Minnesota,Messenger.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,0,167,348,459,44.2,-93.67722222,NA,NA,NA,0
Hastings,Minnesota,Gazette.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,3458,3809,3705,3811,44.73333333,-92.85,NA,NA,NA,0
Hutchinson,Minnesota,Enquirer.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,0,580,1414,2495,44.88888889,-94.375,NA,NA,NA,0
Lake,Minnesota,Sentinel.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,0,2596,2128,2744,44.44555556,-92.27055556,NA,NA,NA,0
Madelia,Minnesota,Times.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,0,489,852,1272,44.05027778,-94.41583333,NA,NA,NA,0
Mankato,Minnesota,Union.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,3482,5550,8838,10599,44.16666667,-94,NA,NA,NA,0
Moorhead,Minnesota,Star.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,0,1500,2088,3730,46.87388889,-96.76722222,NA,NA,NA,0
Sauk Centre,Minnesota,Herald.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,0,1201,1695,2220,45.73638889,-94.95416667,NA,NA,NA,0
Wabasha,Minnesota,Herald.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,1739,2088,2487,2528,44.37944444,-92.03555556,NA,NA,NA,0
Waterville,Minnesota,Echo.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,0,498,937,1260,44.21916667,-93.56861111,NA,NA,NA,0
Winnebago,Minnesota,Press.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,326,993,1108,1816,43.76611111,-94.16861111,NA,NA,NA,0
Senatobia,Mississippi,Republican Signet.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,0,935,1077,1156,34.61638889,-89.96944444,NA,NA,NA,0
Hamilton,Missouri,News.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,975,1200,1641,1804,39.74388889,-93.99888889,NA,NA,NA,0
La Plata,Missouri,Advocate.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,546,529,1169,1346,40.02388889,-92.49222222,NA,NA,NA,0
Lathrop,Missouri,Monitor.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,523,746,1082,1118,39.54916667,-94.32972222,NA,NA,NA,0
Macon,Missouri,Granger.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,3678,3046,3371,4068,39.74055556,-92.47055556,NA,NA,NA,0
Macon,Missouri,Journal.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,3678,3046,3371,4068,39.74055556,-92.47055556,NA,NA,NA,0
New Cambria,Missouri,Enterprise.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,0,275,410,352,39.77666667,-92.75138889,NA,NA,NA,0
Perryville,Missouri,Forum.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,501,754,875,1275,37.72611111,-89.87166667,NA,NA,NA,0
Platte,Missouri,Advocate.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,599,670,706,744,39.36166667,-94.77472222,NA,NA,NA,0
Princeton,Missouri,Advance.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,389,1240,1410,1575,40.39888889,-93.58583333,NA,NA,NA,0
Ashland,Nebraska,Times.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,653,978,1601,1477,41.04055556,-96.3725,NA,NA,NA,0
Aurora,Nebraska,Republican.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,0,0,1862,1921,40.86666667,-98.00361111,NA,NA,NA,0
Bell Creek,Nebraska,Sentinel.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,41.8810506,-96.3864428,NA,NA,NA,0
Bloomington,Nebraska,Guard.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,0,524,464,488,40.09361111,-99.03666667,NA,NA,NA,0
Calumus,Nebraska,Herald.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,41.8654329,-99.2536148,NA,NA,NA,0
Dakota,Nebraska,Mail.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,300,364,0,521,42.41527778,-96.41777778,NA,NA,NA,0
David,Nebraska,Press.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,0,1000,2028,1845,41.25444444,-97.12638889,NA,NA,NA,0
Lowell,Nebraska,Register.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,40.6421775,-98.8142264,NA,NA,NA,0
Orleans,Nebraska,Sentinel.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,0,409,812,656,40.13166667,-99.45555556,NA,NA,NA,0
Papillion,Nebraska,Sentinel.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,0,444,600,600,41.15583333,-96.04083333,NA,NA,NA,0
Schuyler,Nebraska,Sun.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,0,1017,2160,2157,41.44888889,-97.06027778,NA,NA,NA,0
Superior,Nebraska,Enterprise.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,0,458,1614,1577,40.0225,-98.06694444,NA,NA,NA,0
West Point,Nebraska,Republican.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,520,1009,1842,1890,41.83972222,-96.71138889,NA,NA,NA,0
Fargo,North Dakota,Times.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,0,2693,5664,9589,46.87722222,-96.78944444,NA,NA,NA,0
Ada,Ohio,Record.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,0,1760,2079,2576,40.76888889,-83.82222222,NA,NA,NA,0
Alliance,Ohio,Telegraph.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,4063,4636,7607,8974,40.91333333,-81.10805556,NA,NA,NA,0
Antwerp,Ohio,Gazette.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,717,1275,1331,1206,41.18,-84.73916667,NA,NA,NA,0
Bucyrus,Ohio,Forum.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,3066,3835,5974,6569,40.80611111,-82.97305556,NA,NA,NA,0
College Corner,Ohio,Corner Stone.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,0,0,0,378,39.56777778,-84.8125,NA,NA,NA,0
Edgerton,Ohio,Weekly.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,690,782,967,1043,41.44944444,-84.74694444,NA,NA,NA,0
Fayette,Ohio,Journal.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,0,579,890,886,41.67444444,-84.32805556,NA,NA,NA,0
Mansfield,Ohio,Liberal.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,8029,9859,13473,17640,40.75,-82.51666667,NA,NA,NA,0
Newton Falls,Ohio,Review.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,0,575,698,732,41.18888889,-80.96972222,NA,NA,NA,0
Perrysburg,Ohio,Buckeye Granger.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,1835,1909,1747,1766,41.55027778,-83.63,NA,NA,NA,0
Salineville,Ohio,Index.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,1429,2302,2369,2353,40.62333333,-80.83416667,NA,NA,NA,0
Sunbury,Ohio,Spectator.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,236,340,475,464,40.24277778,-82.86055556,NA,NA,NA,0
Toledo,Ohio,East Side.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,31584,50137,81434,131822,41.66555556,-83.57527778,NA,NA,NA,0
Portland,Oregon,Welcome.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,8293,17577,46385,90426,45.52,-122.6819444,NA,NA,NA,0
Mckeesport,Pennsylvania,Paragon.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,2523,8212,20741,34227,40.34388889,-79.84888889,NA,NA,NA,0
Sioux Falls,South Dakota,Pantagraph.,0,NA,0,NA,0,NA,1,Chicago,0,NA,NA,NA,0,0,0,NA,0,2164,10177,10266,43.53638889,-96.73166667,NA,NA,NA,0
